person_a,person_a_role,person_b,person_b_role,year,country,identifier
Giorgos Alkaios & Friends,artist,Emy Armine Zaryan,stageDirector,2010,GR,2010_GR
Giorgos Alkaios,composers,Petros Zlatkos,lyricists,2010,GR,2010_GR
Giorgos Alkaios,composers,Petros Zlatkos,backings,2010,GR,2010_GR
Giorgos Alkaios,composers,Emy Armine Zaryan,stageDirector,2010,GR,2010_GR
Petros Zlatkos,lyricists,Petros Zlatkos,backings,2010,GR,2010_GR
Petros Zlatkos,lyricists,Emy Armine Zaryan,stageDirector,2010,GR,2010_GR
Petros Zlatkos,backings,Emy Armine Zaryan,stageDirector,2010,GR,2010_GR
Sofia Nizharadze,artist,Harry Sommerdahl,writers,2010,GE,2010_GE
Sofia Nizharadze,artist,Sopho Toroshelidze,backings,2010,GE,2010_GE
Sofia Nizharadze,artist,Redha Benteifour,stageDirector,2010,GE,2010_GE
Harry Sommerdahl,writers,Sopho Toroshelidze,backings,2010,GE,2010_GE
Harry Sommerdahl,writers,Redha Benteifour,stageDirector,2010,GE,2010_GE
Sopho Toroshelidze,backings,Redha Benteifour,stageDirector,2010,GE,2010_GE
Alyosha,artist,Vadim Lisitsa,composers,2010,UA,2010_UA
Alyosha,artist,Olena Kucher,lyricists,2010,UA,2010_UA
Vadim Lisitsa,composers,Olena Kucher,lyricists,2010,UA,2010_UA
Peter Nalitch & Friends,artist,Peter Nalitch,writers,2010,RU,2010_RU
Peter Nalitch & Friends,artist,Yuri Kostenko,backings,2010,RU,2010_RU
Peter Nalitch,writers,Yuri Kostenko,backings,2010,RU,2010_RU
Jessy Matador,artist,Jacques Ballue,writers,2010,FR,2010_FR
Milan Stanković,artist,Goran Bregović,composers,2010,RS,2010_RS
Milan Stanković,artist,Marina Tucaković,lyricists,2010,RS,2010_RS
Milan Stanković,artist,Zorica Brkić,backings,2010,RS,2010_RS
Milan Stanković,artist,Gorčin Stojanović,stageDirector,2010,RS,2010_RS
Goran Bregović,composers,Marina Tucaković,lyricists,2010,RS,2010_RS
Goran Bregović,composers,Zorica Brkić,backings,2010,RS,2010_RS
Goran Bregović,composers,Gorčin Stojanović,stageDirector,2010,RS,2010_RS
Marina Tucaković,lyricists,Zorica Brkić,backings,2010,RS,2010_RS
Marina Tucaković,lyricists,Gorčin Stojanović,stageDirector,2010,RS,2010_RS
Zorica Brkić,backings,Gorčin Stojanović,stageDirector,2010,RS,2010_RS
Harel Skaat,artist,Tomer Hadadi,composers,2010,IL,2010_IL
Harel Skaat,artist,Noam Horev,lyricists,2010,IL,2010_IL
Harel Skaat,artist,Doron Medalie,stageDirector,2010,IL,2010_IL
Tomer Hadadi,composers,Noam Horev,lyricists,2010,IL,2010_IL
Tomer Hadadi,composers,Doron Medalie,stageDirector,2010,IL,2010_IL
Noam Horev,lyricists,Doron Medalie,stageDirector,2010,IL,2010_IL
Daniel Diges,artist,Jesús Cañadilla,writers,2010,ES,2010_ES
Daniel Diges,artist,Yuri Olmechenko,backings,2010,ES,2010_ES
Daniel Diges,artist,Maite Marcos,stageDirector,2010,ES,2010_ES
Jesús Cañadilla,writers,Yuri Olmechenko,backings,2010,ES,2010_ES
Jesús Cañadilla,writers,Maite Marcos,stageDirector,2010,ES,2010_ES
Yuri Olmechenko,backings,Maite Marcos,stageDirector,2010,ES,2010_ES
Juliana Pasha,artist,Ardit Gjebrea,composers,2010,AL,2010_AL
Juliana Pasha,artist,Pirro Çako,lyricists,2010,AL,2010_AL
Juliana Pasha,artist,Olen Cesari,backings,2010,AL,2010_AL
Ardit Gjebrea,composers,Pirro Çako,lyricists,2010,AL,2010_AL
Ardit Gjebrea,composers,Olen Cesari,backings,2010,AL,2010_AL
Pirro Çako,lyricists,Olen Cesari,backings,2010,AL,2010_AL
Vukašin Brajić,artist,Edin-Dino Šaran,writers,2010,BA,2010_BA
Vukašin Brajić,artist,Marko Vulinović,backings,2010,BA,2010_BA
Vukašin Brajić,artist,Gorčin Stojanović,stageDirector,2010,BA,2010_BA
Edin-Dino Šaran,writers,Marko Vulinović,backings,2010,BA,2010_BA
Edin-Dino Šaran,writers,Gorčin Stojanović,stageDirector,2010,BA,2010_BA
Marko Vulinović,backings,Gorčin Stojanović,stageDirector,2010,BA,2010_BA
Filipa Azevedo,artist,Augusto Madureira,writers,2010,PT,2010_PT
Filipa Azevedo,artist,Pedro Mimoso,backings,2010,PT,2010_PT
Augusto Madureira,writers,Pedro Mimoso,backings,2010,PT,2010_PT
Hera Björk,artist,Pétur Örn Guðmundsson,backings,2010,IS,2010_IS
Hera Björk,artist,Örlygur Smári,writers,2010,IS,2010_IS
Pétur Örn Guðmundsson,backings,Örlygur Smári,writers,2010,IS,2010_IS
Didrik Solli,artist,Hanne Margrethe Fredriksen Sørvaag,writers,2010,NO,2010_NO
Didrik Solli,artist,Øyvind Boye Løvold,backings,2010,NO,2010_NO
Didrik Solli,artist,Mattias Carlsson,stageDirector,2010,NO,2010_NO
Hanne Margrethe Fredriksen Sørvaag,writers,Øyvind Boye Løvold,backings,2010,NO,2010_NO
Hanne Margrethe Fredriksen Sørvaag,writers,Mattias Carlsson,stageDirector,2010,NO,2010_NO
Øyvind Boye Løvold,backings,Mattias Carlsson,stageDirector,2010,NO,2010_NO
Jon Lilygreen & The Islanders,artist,Nasos Lambrianides,composers,2010,CY,2010_CY
Jon Lilygreen & The Islanders,artist,Nasos Lambrianides,lyricists,2010,CY,2010_CY
Nasos Lambrianides,composers,Nasos Lambrianides,lyricists,2010,CY,2010_CY
Sunstroke Project & Olia Tira,artist,Sergey Stepanov,composers,2010,MD,2010_MD
Sunstroke Project & Olia Tira,artist,Alina Galetskaya,lyricists,2010,MD,2010_MD
Sunstroke Project & Olia Tira,artist,Vadim Tsurkan,dancers,2010,MD,2010_MD
Sergey Stepanov,composers,Alina Galetskaya,lyricists,2010,MD,2010_MD
Sergey Stepanov,composers,Vadim Tsurkan,dancers,2010,MD,2010_MD
Alina Galetskaya,lyricists,Vadim Tsurkan,dancers,2010,MD,2010_MD
Niamh Kavanagh,artist,Nikki Kavanagh,backings,2010,IE,2010_IE
Niamh Kavanagh,artist,Niall Mooney,writers,2010,IE,2010_IE
Nikki Kavanagh,backings,Niall Mooney,writers,2010,IE,2010_IE
3+2,artist,Robert Wells,backings,2010,BY,2010_BY
3+2,artist,Maxim Fadeev,composers,2010,BY,2010_BY
3+2,artist,Malka Chaplin,lyricists,2010,BY,2010_BY
Robert Wells,backings,Maxim Fadeev,composers,2010,BY,2010_BY
Robert Wells,backings,Malka Chaplin,lyricists,2010,BY,2010_BY
Maxim Fadeev,composers,Malka Chaplin,lyricists,2010,BY,2010_BY
Josh,artist,Pete Waterman,writers,2010,GB,2010_GB
Anna Bergendahl,artist,Martin Kagemark,backings,2010,SE,2010_SE
Anna Bergendahl,artist,Bobby Ljunggren,composers,2010,SE,2010_SE
Anna Bergendahl,artist,Kristian Lagerström,lyricists,2010,SE,2010_SE
Martin Kagemark,backings,Bobby Ljunggren,composers,2010,SE,2010_SE
Martin Kagemark,backings,Kristian Lagerström,lyricists,2010,SE,2010_SE
Bobby Ljunggren,composers,Kristian Lagerström,lyricists,2010,SE,2010_SE
Kuunkuiskaajat,artist,Jukka Tarvaisen,backings,2010,FI,2010_FI
Kuunkuiskaajat,artist,Timo Kiiskinen,writers,2010,FI,2010_FI
Jukka Tarvaisen,backings,Timo Kiiskinen,writers,2010,FI,2010_FI
InCulto,artist,Laurynas Lapė,writers,2010,LT,2010_LT
Thea Garrett,artist,Pamela Bezzina,backings,2010,MT,2010_MT
Thea Garrett,artist,Jason Cassar,composers,2010,MT,2010_MT
Thea Garrett,artist,Sunny Aquilina,lyricists,2010,MT,2010_MT
Pamela Bezzina,backings,Jason Cassar,composers,2010,MT,2010_MT
Pamela Bezzina,backings,Sunny Aquilina,lyricists,2010,MT,2010_MT
Jason Cassar,composers,Sunny Aquilina,lyricists,2010,MT,2010_MT
Marcin Mroziński,artist,Marcin Nierubiec,composers,2010,PL,2010_PL
Marcin Mroziński,artist,Marcin Mroziński,lyricists,2010,PL,2010_PL
Marcin Mroziński,artist,Weronika Bochat-Piotrowska,backings,2010,PL,2010_PL
Marcin Mroziński,artist,Dariusz Lewandowski,stageDirector,2010,PL,2010_PL
Marcin Nierubiec,composers,Marcin Mroziński,lyricists,2010,PL,2010_PL
Marcin Nierubiec,composers,Weronika Bochat-Piotrowska,backings,2010,PL,2010_PL
Marcin Nierubiec,composers,Dariusz Lewandowski,stageDirector,2010,PL,2010_PL
Marcin Mroziński,lyricists,Weronika Bochat-Piotrowska,backings,2010,PL,2010_PL
Marcin Mroziński,lyricists,Dariusz Lewandowski,stageDirector,2010,PL,2010_PL
Weronika Bochat-Piotrowska,backings,Dariusz Lewandowski,stageDirector,2010,PL,2010_PL
Malcolm Lincoln,artist,Mick Pedaja,backings,2010,EE,2010_EE
Malcolm Lincoln,artist,Robin Juhkental,writers,2010,EE,2010_EE
Mick Pedaja,backings,Robin Juhkental,writers,2010,EE,2010_EE
Gjoko Taneski,artist,Kristian Gabroski,writers,2010,MK,2010_MK
Gjoko Taneski,artist,Damjan Pejcinoski,backings,2010,MK,2010_MK
Kristian Gabroski,writers,Damjan Pejcinoski,backings,2010,MK,2010_MK
Feminnem,artist,Branimir Mihaljević,composers,2010,HR,2010_HR
Feminnem,artist,Pamela Ramljak,lyricists,2010,HR,2010_HR
Branimir Mihaljević,composers,Pamela Ramljak,lyricists,2010,HR,2010_HR
Sieneke,artist,Pierre Kartner,writers,2010,NL,2010_NL
Kristina Pelakova,artist,Martin Kavulič,composers,2010,SK,2010_SK
Kristina Pelakova,artist,Kamil Peteraj,lyricists,2010,SK,2010_SK
Martin Kavulič,composers,Kamil Peteraj,lyricists,2010,SK,2010_SK
Miro,artist,Miroslav Kostadinov,composers,2010,BG,2010_BG
Miro,artist,Mihail Mihailov,lyricists,2010,BG,2010_BG
Miro,artist,Vyara Panteleeva,backings,2010,BG,2010_BG
Miroslav Kostadinov,composers,Mihail Mihailov,lyricists,2010,BG,2010_BG
Miroslav Kostadinov,composers,Vyara Panteleeva,backings,2010,BG,2010_BG
Mihail Mihailov,lyricists,Vyara Panteleeva,backings,2010,BG,2010_BG
Aisha,artist,Raili Orrava,backings,2010,LV,2010_LV
Aisha,artist,Jānis Lūsēns,composers,2010,LV,2010_LV
Aisha,artist,Guntars Račs,lyricists,2010,LV,2010_LV
Raili Orrava,backings,Jānis Lūsēns,composers,2010,LV,2010_LV
Raili Orrava,backings,Guntars Račs,lyricists,2010,LV,2010_LV
Jānis Lūsēns,composers,Guntars Račs,lyricists,2010,LV,2010_LV
Ansambel Žlindra & Kalamari,artist,Marino Legovič,composers,2010,SI,2010_SI
Ansambel Žlindra & Kalamari,artist,Leon Oblak,lyricists,2010,SI,2010_SI
Marino Legovič,composers,Leon Oblak,lyricists,2010,SI,2010_SI
Michael von der Heide,artist,Sybille Faessler,backings,2010,CH,2010_CH
Michael von der Heide,artist,Pele Loriano,composers,2010,CH,2010_CH
Michael von der Heide,artist,Michael von der Heide,lyricists,2010,CH,2010_CH
Sybille Faessler,backings,Pele Loriano,composers,2010,CH,2010_CH
Sybille Faessler,backings,Michael von der Heide,lyricists,2010,CH,2010_CH
Pele Loriano,composers,Michael von der Heide,lyricists,2010,CH,2010_CH
Ell/Nikki,artist,Stefan Örn,composers,2011,AZ,2011_AZ
Ell/Nikki,artist,Stefan Örn,lyricists,2011,AZ,2011_AZ
Ell/Nikki,artist,Vera Prada,backings,2011,AZ,2011_AZ
Ell/Nikki,artist,"Filip Adamo, Rennie Mirro",stageDirector,2011,AZ,2011_AZ
Stefan Örn,composers,Stefan Örn,lyricists,2011,AZ,2011_AZ
Stefan Örn,composers,Vera Prada,backings,2011,AZ,2011_AZ
Stefan Örn,composers,"Filip Adamo, Rennie Mirro",stageDirector,2011,AZ,2011_AZ
Stefan Örn,lyricists,Vera Prada,backings,2011,AZ,2011_AZ
Stefan Örn,lyricists,"Filip Adamo, Rennie Mirro",stageDirector,2011,AZ,2011_AZ
Vera Prada,backings,"Filip Adamo, Rennie Mirro",stageDirector,2011,AZ,2011_AZ
Raphael Gualazzi,artist,Raphael Gualazzi,writers,2011,IT,2011_IT
Raphael Gualazzi,artist,Massimo Valentini,backings,2011,IT,2011_IT
Raphael Gualazzi,writers,Massimo Valentini,backings,2011,IT,2011_IT
Eric Saade,artist,Fredrik Kempe,writers,2011,SE,2011_SE
Eric Saade,artist,Robin Haghi,backings,2011,SE,2011_SE
Eric Saade,artist,Benke,stageDirector,2011,SE,2011_SE
Fredrik Kempe,writers,Robin Haghi,backings,2011,SE,2011_SE
Fredrik Kempe,writers,Benke,stageDirector,2011,SE,2011_SE
Robin Haghi,backings,Benke,stageDirector,2011,SE,2011_SE
Mika Newton,artist,Maryna Skomorohova,composers,2011,UA,2011_UA
Mika Newton,artist,Ruslan Kvinta,lyricists,2011,UA,2011_UA
Mika Newton,artist,Anatolii Zalevskyi,stageDirector,2011,UA,2011_UA
Maryna Skomorohova,composers,Ruslan Kvinta,lyricists,2011,UA,2011_UA
Maryna Skomorohova,composers,Anatolii Zalevskyi,stageDirector,2011,UA,2011_UA
Ruslan Kvinta,lyricists,Anatolii Zalevskyi,stageDirector,2011,UA,2011_UA
A Friend In London,artist,Lise Cabble,writers,2011,DK,2011_DK
A Friend In London,artist,Sebastian Vinther Olsen,backings,2011,DK,2011_DK
Lise Cabble,writers,Sebastian Vinther Olsen,backings,2011,DK,2011_DK
Dino Merlin,artist,Nermin Puškar,backings,2011,BA,2011_BA
Dino Merlin,artist,Dino Merlin,writers,2011,BA,2011_BA
Dino Merlin,artist,Gorčin Stojanović,stageDirector,2011,BA,2011_BA
Nermin Puškar,backings,Dino Merlin,writers,2011,BA,2011_BA
Nermin Puškar,backings,Gorčin Stojanović,stageDirector,2011,BA,2011_BA
Dino Merlin,writers,Gorčin Stojanović,stageDirector,2011,BA,2011_BA
Loucas Yiorkas feat. Stereo Mike,artist,Giannis Christodoulopoulos,writers,2011,GR,2011_GR
Loucas Yiorkas feat. Stereo Mike,artist,Konstantinos Rigos,stageDirector,2011,GR,2011_GR
Giannis Christodoulopoulos,writers,Konstantinos Rigos,stageDirector,2011,GR,2011_GR
Jedward,artist,Martin Larson,writers,2011,IE,2011_IE
Jedward,artist,Morgan Deane,backings,2011,IE,2011_IE
Jedward,artist,Brian Friedman,stageDirector,2011,IE,2011_IE
Martin Larson,writers,Morgan Deane,backings,2011,IE,2011_IE
Martin Larson,writers,Brian Friedman,stageDirector,2011,IE,2011_IE
Morgan Deane,backings,Brian Friedman,stageDirector,2011,IE,2011_IE
Eldrine,artist,DJ BE$$,composers,2011,GE,2011_GE
Eldrine,artist,Miken,lyricists,2011,GE,2011_GE
