year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,lyrics,youtube_url,manually_replaced_url,performance_id,fraction_of_total_points,fraction_of_jury_points,fraction_of_tele_points,views,upload_date,likes,comments,video_title,fraction_of_views,view_rank,point_rank,weighted_average_total_rank,point_jury_rank,point_tele_rank,spotify_popularity,notes
2022,il,Israel,Michael Ben David,I.M,30,2,NA,2,NA,NA,13,61,NA,NA,27,34,Asi Tal;Chen Aharoni;Lidor Saadia,,"I.M\n\nBaby\nSometimes love can bring you down\nBut, honey\nKeep your head up\nKeep your head up\nKeep your head up\nRemember who you are\n\nYou can call me crazy\nOr just call my name\nYou can say that I'm stunning\nIt's not a shame\n'Cause I know I am\nI know I am, hah\n'Cause I know I am\nI know I am\nI like this attitude\nI like the game\nYou can say that I'm brave\nI'm never the same\n'Cause I know I am\nI know I am\n'Cause I know I am\nHah, I know I am\n\nBaby, come with me, follow me\nTell me if we can take it to the floor\nI'm the fire, the power\nAnd if you're asking\nI was gonna take it all\n\nYou know I am\nYou know I am\n'Cause I na-na-na know I am, am\nAnd no one brings me down\nI'm gonna take the crown\nGive it to me now\n\nI'm shameless and I'm spotless and I'm flawless\nAlways take it up 'cause I'm a winner, I don't want less\nGoing for the things I should and maybe I'm ferocious\nMaking you the one I want and I'm not even topless\nIt's going down for real\nTwenty twenty-two, let's seal the deal\nIs the new sex appeal\nBam, bam, this is how it feel\n\nBaby, come with me, follow me\nTell me if we can take it to the floor\nOoh, I'm the fire, the power\nAnd if you're asking\nI was gonna take it all\n\nYou know I am\nYou know I am\n'Cause I na-na-na know I am, am\nAnd no one brings me down\nI'm gonna take the crown\n\nBaby\nSometimes life can bring you down\nBut I'll remember\nTo always keep my head up\n'Cause no one bringÑ• me down\nI'm gonna tÐ°ke the crown\nGive it to me now",https://youtube.com/watch?v=XgXjPUsjx4Y,,2022-il,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,37,Accurate
2023,pt,Portugal,Mimicat,Ai CoraÃ§Ã£o,23,NA,2,NA,23,59,NA,NA,16,43,NA,NA,LuÃ­s Pereira;Marisa Mena,Marisa Mena,"Ai CoraÃ§Ã£o\n\nAi CoraÃ§Ã£o\nQue nÃ£o me deixas em paz\nNÃ£o me dÃ¡s sossego\nNÃ£o me deixas capaz\nTenho a cabeÃ§a e a garganta num nÃ³\nQue nÃ£o se desfaz e nem assim tu tens dÃ³\n\nSinto-me\nTonta\nCada dia pior\nJÃ¡ nÃ£o sei de coisas que sabia de cor\nAs pulsaÃ§Ãµes subiram quase pra mil\nEstou louca, completamente senil\n\nO peito a arder\nA boca seca eu sei lÃ¡\nO que te fazer\nAmor pra mim assim nÃ£o dÃ¡\nPorque parece que nem sou mais eu\n\nAi CoraÃ§Ã£o\nAi CoraÃ§Ã£o\nDiz-me lÃ¡ se Ã©s meu\n\nAs horas passam e o sono nÃ£o vem\nOuÃ§o as corujas e os vizinhos tambÃ©m\nO meu juÃ­zo foi-se e por lÃ¡ ficou\nAlguÃ©m me tire deste estado em que estou\nO doutor diz que nÃ£o hÃ¡ nada a fazer\nCaso perdido vi-o eu a escrever\nAndo perdida numa outra dimensÃ£o\nToda eu sou uma grande confusÃ£o\n\nO peito a arder\nA boca seca eu sei lÃ¡\nO que te fazer\nAmor pra mim assim nÃ£o dÃ¡\nPorque parece que nem sou mais eu\n\nAi CoraÃ§Ã£o\nAi CoraÃ§Ã£o\nAi CoraÃ§Ã£o\nDiz-me lÃ¡ se Ã©s meu\n\nO peito a arder\nA boca seca eu sei lÃ¡\nO que te fazer\nAmor pra mim assim nÃ£o dÃ¡\nPorque parece que nem sou mais eu\n\nAi CoraÃ§Ã£o\nAi CoraÃ§Ã£o\nAi CoraÃ§Ã£o\nAi CorÐ°Ã§Ã£o\nDiz-me lÃ¡ se Ã©Ñ• meu",https://youtube.com/watch?v=HYfkxX4PFyw,,2023-pt,0.013563218,0.020037279,0.007259528,1771567,20230513,25970,2300,Mimicat - Ai CoraÃ§Ã£o (LIVE) | Portugal ðŸ‡µðŸ‡¹ | Grand Final | Eurovision 2023,0.00138714,130,164,NA,126,161,47,Accurate
2018,ie,Ireland,Ryan O'Shaughnessy,Together,16,1,24,18,16,136,6,179,62,74,108,71,Laura Elizabeth Hughes;Mark Caplice;Ryan O'Shaughnessy,,"We were drifting like two icebergs out on the ocean\nI was doing all I could to keep you close\nThere were troubles in the water\nYou swore it was nothing\nYou said that we would always stay afloat\n\nWhy would true love look me in the eye and lie, lie\nI thought we'd be together till we die\nI'll forever wonder why\nI thought we'd be together till we die\nI'll forever wonder why\n\nHave you been coming home so late in the evening\nIs there someone else that I should know about\nThere's a smile on your face\nThat I haven't seen\nSince we started going out\n\nHow could true love look me in the eye and lie, lie\nI thought we'd be together till we die\nI'll forever wonder why\nI thought we'd be together till we die\nI'll forever wonder why\nI'll forever wonder why\n\nYou said ""Until death do us part""\nAnd then you chose to break my heart\nRemember, right back to the start\nWe said we'd be together till we die\n\nI'll forever wonder why\nI thought we'd be together till we die\nI'll forever wonder why\nYou said we'd be together till we die\nI'll forever wonder why\nI thought we'd be together till we die\nI'll forever wonder why\n\nI'll forever wonder why",https://youtube.com/watch?v=QD1cQ2wZ1dk,,2018-ie,0.027265437,0.029671211,0.024859663,1384501,20180512,20945,1400,Ryan Oâ€™Shaughnessy - Together - Ireland - LIVE - Grand Final - Eurovision 2018,0.001084066,150,105,NA,100,95,37,Accurate
2008,hr,Croatia,Kraljevi Ulice & 75 Cents,Romanca,21,2,9,11,21,44,4,112,NA,NA,NA,NA,Miran 'HadÅ¾i' VeljkoviÄ‡,,"VidiÅ¡ prijatelju, ja pamtim sve\nI mogu ti reÄ‡i da izmeÄ‘u ove\nI milijun drugih pjesama ne postoji razlika\n\nJer Å¾ivot taj za nama briÅ¡e tragove\nU dobru noÄ‡ on puÅ¡ta Äudne vragove\nPa svaki san je hladnim suncem obasjan\nA sjeÄ‡anja su skoro sva ugasnula\n\nDa pitaÅ¡ me joÅ¡ samo jedno znao bi\nDa boje sve tek s ovom rimom postoje\nA noÄ‡ i dan su nekog stiha trag\nI nestat Ä‡e kad sve naÅ¡e pjesme izblijede\n\nZasvirajte noÄ‡as tu romancu\nTiho, njeÅ¾no da me razboli\nTugu kad umire slavuj\nKad se duÅ¡a s tijelom razdvoji\n\nZasvirajte noÄ‡as tu romancu\nAl polako da je Äuju svi\nNeka opet sviraju gitare\nVeÄ‡ odavno nisam sluÅ¡'o njih\n\nGovore mi danas da sam u banani\nTehnoloÅ¡ki otpad ko majmun na grani\nA ja sam bio prvi Internet na svijetu\nNa brodovima s glazbom umreÅ¾io planetu\n\nPamtim i sad sve snove svojih pjesama\nSva maÅ¡tanja i lica Å¡to su nestala\nKo sjene su joÅ¡ dio mojih buÄ‘enja\nZarobljena u mene, davno utkana\n\nZasvirajte noÄ‡as tu romancu\nTiho, njeÅ¾no da me razboli\nTugu kad umire slavuj\nKad se duÅ¡a s tijelom razdvoji\n\nZasvirajte noÄ‡as tu romancu\nAl polako da je Äuju svi\nNeka opet sviraju gitare\nVeÄ‡ odavno nisam sluÅ¡'o njih\n\nGovore mi danas da sam u banani\nTehnoloÅ¡ki otpad ko majmun na grani\nA ja sam bio prvi Internet na svijetu\nNa brodovima s glazbom umreÅ¾io planetu\n\nJa sam umreÅ¾io, ja sam umreÅ¾io\nJa, ja, ja sam bio prvi Internet na svijetu\nJa sam umreÅ¾io planetu",https://youtube.com/watch?v=hcz-GO4ujbA,,2008-hr,0.017642342,NA,NA,173319,20160913,1537,195,Kraljevi Ulice & 75 Cents - Romanca (Croatia) Live 2008 Eurovision Song Contest,0.000525123,77,87,NA,NA,NA,16,"Fixed, Missing"
2009,lv,Latvia,Intars Busulis,Probka,40,2,NA,3,NA,NA,19,7,NA,NA,NA,NA,KÄrlis LÄcis,JÄnis Elsbergs;Sergej Timofejev,"ÐŸÑ€Ð¾Ð±ÐºÐ° â€“ Ð²ÑÐµ ÑƒÑÑ‚Ð°Ð»Ð¸, Ð²Ð¾Ñ‚ ÐºÐ°Ðº\nÐ›Ð¸Ñ†Ð° ÑÐµÑ€Ñ‹, Ð½ÐµÑ€Ð²Ñ‹, Ñ‚Ð¾Ð»ÑŒÐºÐ¾ Ð± Ð²ÑŠÐµÑ…Ð°Ñ‚ÑŒ Ð¿ÐµÑ€Ð²Ñ‹Ð¼\nÐ˜Ð¼ Ð¿Ð¾Ð²ÑÑŽÐ´Ñƒ Ð²ÑÑ‚Ð°Ð»Ð¸ ÑÑ‰Ð¸ÐºÐ¸ Ð¸Ð· ÑÑ‚Ð°Ð»Ð¸\nÐ’Ð´Ñ€ÑƒÐ³ Ñ Ð²Ð¸Ð¶Ñƒ Ð²Ñ‹ÑˆÐµ Ð¿Ñ€Ñ‹Ð³Ð°ÐµÑ‚ Ð¿Ð¾ ÐºÑ€Ñ‹ÑˆÐ°Ð¼, Ð´ÐµÐ²ÑƒÑˆÐºÐ°\n\nÐ’Ð¿ÐµÑ€ÐµÐ´Ð¸ Ð¿Ñ€Ñ‹Ð³Ð°ÐµÑ‚ Ð¿Ñ€ÑÐ¼Ð¾\nÐ¡ Ð¼ÐµÑ€ÑÐ° Ð½Ð° Ð²Ð¾Ð»ÑŒÐ²Ð¾\nÐ¢Ñ€Ñƒ Ð³Ð»Ð°Ð·Ð° â€“ Ð¼Ð¾Ð¶ÐµÑ‚ ÑÑ‚Ð¾ Ð¼Ð¸Ñ€Ð°Ð¶\nÐÐ¾ Ð³Ð»Ð°Ð·Ð°Ð¼ ÑƒÐ¶Ðµ Ð±Ð¾Ð»ÑŒÐ½Ð¾\n\nÐ­Ð¹, Ð²Ð¾Ð·ÑŒÐ¼Ð¸ Ð¼ÐµÐ½Ñ Ð½Ð°Ð²ÐµÑ€Ñ… Ñ ÑÐ¾Ð±Ð¾Ð¹\nÐ¯ ÑƒÑÑ‚Ð°Ð» Ñ‚Ñ€ÑƒÐ±Ð¸Ñ‚ÑŒ ÑÐµÐ±Ðµ Ð¾Ñ‚Ð±Ð¾Ð¹\nÐ¯ Ñ…Ð¾Ñ‡Ñƒ Ð³ÑƒÐ»ÑÑ‚ÑŒ Ð¿Ð¾ Ð±Ð°Ð¼Ð¿ÐµÑ€Ð°Ð¼\nÐ¯ Ð²ÐµÐ´ÑŒ Ð½Ðµ Ð¿Ñ€Ð¸Ð²Ð¸Ð½Ñ‡ÐµÐ½ Ð½Ð°Ð¼ÐµÑ€Ñ‚Ð²Ð¾\n\nÐ¢Ð¾Ð»ÑŒÐºÐ¾ Ñ Ð½Ðµ Ð·Ð½Ð°ÑŽ, ÐºÑ‚Ð¾ Ñ‚Ñ‹\nÐÐ¾ Ñ…Ð¾Ñ‡Ñƒ Ð¸Ð´Ñ‚Ð¸ Ð¿Ñ€Ð¾ÑÑ‚Ð¾ Ñ€ÑÐ´Ð¾Ð¼ Ñ Ñ‚Ð¾Ð±Ð¾Ð¹\nÐ’Ð¸Ð´ÐµÑ‚ÑŒ, ÐºÐ°Ðº Ð²Ð½Ð¸Ð·Ñƒ Ð²ÐµÑ‚ÐµÑ€ ÐºÐ»Ð¾Ð½Ð¸Ñ‚ ÐºÑƒÑÑ‚Ñ‹\nÐÐ° Ð¾Ð±Ð¾Ñ‡Ð¸Ð½Ðµ Ð·Ð°Ð±Ð¸Ñ‚Ð¾Ð¹ ÐºÐ¾Ð»ÑŒÑ†ÐµÐ²Ð¾Ð¹\n\nÐ’Ð¾Ñ‚ ÐºÐ°Ðº Ð¸Ð· Ð¾ÐºÐ½Ð° Ð¼Ð½Ðµ ÐºÑƒÐ»Ð°Ðº\n""Ð¢Ð°Ðº Ñ‚ÐµÐ±Ñ Ð¸ Ñ€Ð°ÑÑ‚Ð°Ðº""\nÐ Ñ Ñ‚Ð¾Ð»ÑŒÐºÐ¾ Ð¿Ñ€Ñ‹Ð³-ÑÐºÐ¾Ðº, Ð¾Ñ‚ ÑˆÑ‚Ð°Ð½Ð¾Ð² Ð¼Ð¾Ð¸Ñ… ÐºÐ»Ð¾Ðº\nÐ¯ Ð¾ÑÑ‚Ð°Ð²Ð¸Ð», Ð±Ð¾Ð³ Ñ Ð½Ð¸Ð¼, Ð´Ð°Ð»ÑŒÑˆÐµ Ñ‡Ñ‚Ð¾ ÐµÑÑ‚ÑŒ ÑÐ¸Ð»\nÐ’Ð¾Ð·Ð´ÑƒÑ… Ñ‡Ð¸ÑÑ‚Ñ‹Ð¹ CO2 â€“ ÐºÑ€ÑƒÐ³Ð¾Ð¼ Ð³Ð¾Ð»Ð¾Ð²Ð°\n\nÐÐµÐ¿Ñ€Ð¾ÑÑ‚Ð°Ñ ÑÑ‚Ð¾ Ð·Ð°Ð±Ð°Ð²Ð°\nÐ¡ Ð¼ÐµÑ€ÑÐ° Ð½Ð° Ð²Ð¾Ð»ÑŒÐ²Ð¾\nÐ˜ ÑÐ¿ÐµÑˆÑƒ Ð½Ð° Ñ‚Ð²Ð¾Ð¹ ÑÐ¸Ð»ÑƒÑÑ‚\nÐ”Ð°Ð»ÐµÐºÐ¾ ÑƒÐ¶, Ð´Ð¾Ð²Ð¾Ð»ÑŒÐ½Ð¾\n\nÐ­Ð¹, Ð²Ð¾Ð·ÑŒÐ¼Ð¸ Ð¼ÐµÐ½Ñ Ð½Ð°Ð²ÐµÐº Ñ ÑÐ¾Ð±Ð¾Ð¹\nÐ¯ ÑƒÑÑ‚Ð°Ð» Ñ‚Ñ€ÑƒÐ±Ð¸Ñ‚ÑŒ ÑÐµÐ±Ðµ Ð¾Ñ‚Ð±Ð¾Ð¹\nÐ¯ Ñ…Ð¾Ñ‡Ñƒ Ð³ÑƒÐ»ÑÑ‚ÑŒ Ð¿Ð¾ Ð±Ð°Ð¼Ð¿ÐµÑ€Ð°Ð¼\nÐ¯ Ð²ÐµÐ´ÑŒ Ð½Ðµ Ð¿Ñ€Ð¸Ð²Ð¸Ð½Ñ‡ÐµÐ½ Ð½Ð°Ð¼ÐµÑ€Ñ‚Ð²Ð¾\n\nÐ­Ð¹, Ð¿Ð¾ÑÑ‚Ð¾Ð¹, Ð²Ð¾Ð·ÑŒÐ¼Ð¸ Ð¼ÐµÐ½Ñ Ñ ÑÐ¾Ð±Ð¾Ð¹\nÐ¯ ÑƒÑÑ‚Ð°Ð» Ñ‚Ñ€ÑƒÐ±Ð¸Ñ‚ÑŒ ÑÐµÐ±Ðµ Ð¾Ñ‚Ð±Ð¾Ð¹\nÐ¯ Ñ…Ð¾Ñ‡Ñƒ Ð³ÑƒÐ»ÑÑ‚ÑŒ Ð¿Ð¾ Ð±Ð°Ð¼Ð¿ÐµÑ€Ð°Ð¼\nÐ¯ Ð²ÐµÐ´ÑŒ Ð½Ðµ Ð¿Ñ€Ð¸Ð²Ð¸Ð½Ñ‡ÐµÐ½ Ð½Ð°Ð¼ÐµÑ€Ñ‚Ð²Ð¾\n\nÐ­Ð¹, Ð²Ð¾Ð·ÑŒÐ¼Ð¸ Ð¼ÐµÐ½Ñ Ð½Ð°Ð²ÐµÐº Ñ ÑÐ¾Ð±Ð¾Ð¹\nÐ¯ ÑƒÑÑ‚Ð°Ð» Ñ‚Ñ€ÑƒÐ±Ð¸Ñ‚ÑŒ ÑÐµÐ±Ðµ Ð¾Ñ‚Ð±Ð¾Ð¹\nÐ¯ Ñ…Ð¾Ñ‡Ñƒ Ð³ÑƒÐ»ÑÑ‚ÑŒ Ð¿Ð¾ Ð±Ð°Ð¼Ð¿ÐµÑ€Ð°Ð¼\nÐ¯ Ð²ÐµÐ´ÑŒ Ð½Ðµ Ð¿Ñ€Ð¸Ð²Ð¸Ð½Ñ‡ÐµÐ½ Ð½Ð°Ð¼ÐµÑ€Ñ‚Ð²Ð¾",https://youtube.com/watch?v=fTajw--jk8M,,2009-lv,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,0,"Unreliable, No Longer on Spotify"
2016,is,Iceland,Greta SalÃ³me,Hear Them Calling,34,1,NA,16,NA,NA,14,51,NA,NA,24,27,Greta SalÃ³me StefÃ¡nsdÃ³ttir,,"Can you hear them calling\nOh they're calling out tonight\nNow the skies are burning\nOh they burn so bright\n\nWe shiver as we step into\nThe cold cold night\nThen we're running we are running now\n\nI hear them calling me\nI hear them whispering\nThey're singing oh we are coming home\n\nI hear them calling me\nI hear them howling\nSinging oh we are coming home\n\nSee the shadows dancing\nOh they dance for us tonight\nAnd as I'm tossing and I'm turning\nOh they come alive\n\nWe shiver as we step into\nThe cold cold night\nThen we're running we are running now\n\nI hear them calling me\nI hear them whispering\nThey're singing oh we are coming home\n\nI hear them calling me\nI hear them howling\nSinging oh we are coming home\nOh oh oh, Oh oh oh\n\nCan you hear them?\nI hear them calling me\nOh oh oh\nCan you hear them?\nI hear them calling me\nOh oh oh\n\nI hear them calling me\nI hear them whispering\nI hear them calling me\nWe're coming home\n\nI hear them calling me\nI hear them whispering\nI hear them calling me\nNow i'm coming home\n\nI hear them calling me\nI hear them whispering\nI hear them calling me\nI hear them whispering\nThey're singing oh we are coming home\nSinging oh we are coming home",https://youtube.com/watch?v=6osxLLPLUDk,,2016-is,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,31,Accurate
2009,lt,Lithuania,Sasha Son,Love,23,2,1,14,23,23,9,66,38,31,NA,NA,Sasha Son,,"I've had it all, as a little child\nI've done it all, as a little child\nBut the pain that I had\nFor the fame that I got, was for what?\n\nA little girl is crying alone\nA little boy, searching for his home\nGiving up to a sin for a heart-craving dream\nIs that a sin?\n\nIf you really love the love you say you love, really love\nThen surely that love would love\nThen surely that love would love to love you back\n\nIf you really love the love you say you love, really love\nThen surely that love would love\nThen surely that love will love you back\n\nFor just one moment, we all wanna be\nJust as happy as one can be\n(So don't you make the same mistake)\n(You gotta give for what you take)\nAnd don't you break\n\nA little girl or boy crying at home alone\nA faithful song will lead the way\nTo make you strong\n\nIf you really love the love you say you love, really love\nThen surely that love would love\nThen surely that love would love to love you back\n\nIf you really love the love you say you love, really love\nThen surely that love would love\nThen surely that love\n\nIf you really love\nIf you really love the love you say you love, really love\nThen surely that love would love\nThen surely that love would love to love you back\n\nIf you really love the love you say you love, really love\nThen surely that love would love\nThen surely that love\nThen surely that love\nThen surely that love will love you back\nWill love you back",https://youtube.com/watch?v=ukSmGIp_xVk,,2009-lt,0.009441708,0.013169074,0.015079365,251448,20160818,2694,271,Sasha Son - Love (Lithuania) LIVE 2009 Eurovision Song Contest,0.000380763,159,152.5,NA,144.5,132.5,0,"Accurate, but unreliable, No longer on spotify"
2012,gb,United Kingdom,Engelbert Humperdinck,Love Will Set You Free,25,NA,1,NA,25,12,NA,NA,36,11,NA,NA,Martin Terefe;Sacha Skarbek,,"So graceful and pure\nA smile bathed in light\nNo matter the distance\nA miracle of sight\n\nThough I should have known\nI could not turn away\nWhen faced with your beauty\nNo reason can stay\n\nAs you kiss him in the moonlight\nWith heavy words I say\n\nIf you love someone, follow your heart\n'Cause love comes once if you're lucky enough\nThough I'll miss you forever, the hurt will run deep\nOnly love can set you free\n\nTrust in your dreams\nRun with no fear\nAnd if you should stumble\nRemember I'm near\n\nAs a ghost I will walk\nI'll look deep in my soul\nI might find another\nYou gave me that hope\n\nSo as you kiss him in the moonlight\nWith heavy words I say\n\nIf you love someone, follow your heart\nBecause love comes once, if you're lucky enough\nThough I'll miss you forever and the hurt will run deep\nOnly love can set you free\n\nAnd if you love someone, follow your heart\n'Cause love comes once, if you're lucky enough\nThough I'll miss you forever, the hurt will run deep\nLove will set you free, yeah....",https://youtube.com/watch?v=rXw4Q5jbNqQ,,2012-gb,0.004926108,0.004515599,0.014717907,877393,20120526,4810,1500,Engelbert Humperdinck - Love Will Set You Free - United Kingdom -Live- Grand Final - 2012 Eurovision,0.001328621,114,168,NA,174,135,22,"Fixed, Wrong Version"
2022,am,Armenia,Rosa Linn,Snap,20,1,8,17,20,61,5,187,21,40,105,82,Allie Crystal;Courtney Harrell;Larzz Principato;Rosa Linn;Tamar Kaprelian,Allie Crystal;Courtney Harrell;Jeremy Dusoulet;Larzz Principato;Rosa Linn;Tamar Kaprelian,"Snap\n\nIt's 4 am\nI can't turn my head off\nWishin' these memories would fade\nThey never do\nTurns out people lie\nThey say, ""Just snap your fingers""\nAs if it was really that easy for me to get over you\nI just need time\n\nSnapping one, two\nWhere are you?\nYou're still in my heart\nSnapping three, four\nDon't need you here anymore\nGet out of my heart\n'Cause I might snap\n\nI'm writing a song\nSaid, ""This is the last one""\nHow many last songs are left?\nI'm losing count\nSince June twenty-second\nMy heart's been on fire\nI was spending my nights in the ring\nTryna put it out\n\nSo I'm snapping one, two\nWhere are you?\nYou're still in my heart\nSnapping three, four\nDon't need you here anymore\nGet out of my heart\n'Cause I might snap\n\nOh-oh-oh-ooh\n'Cause I might snap\nOh-oh-oh-ooh\n\nAnd if one more person says, ""You should get over it""\nOh, I might stop talking to people before I snap, snap, snap\nOh, I might stop talking to people before I snap\n\nSnapping one, two\nWhere are you? (Where are you?)\nYou're still in my heart (Still in my heart)\nSnapping three, four\nDon't need you here anymore (Need you here anymore)\nGet out of my heart\n'Cause I might snap\n\nOh-oh-oh-ooh (Snap)\n'Cause I might snap\nOh-oh-oh-ooh (Snap)\nGet out of my heart\nOh-oh-oh-ooh\n'Cause I might snap\nOh-oh-oh-ooh (Get out of my heart, get out of my)\n'Cause I might Ñ•nÐ°p",https://youtube.com/watch?v=DAJ6vfmD_ic,,2022-am,0.013146552,0.017241379,0.009051724,3293080,20220514,66827,3000,Rosa Linn - Snap - LIVE - Armenia ðŸ‡¦ðŸ‡² - Grand Final - Eurovision 2022,0.002578487,85,165,NA,138.5,153,86,"Fixed, Wrong Version"
2006,tr,Turkey,Sibel TÃ¼zÃ¼n,Superstar,11,0,23,14,11,91,8,91,NA,NA,NA,NA,Sibel TÃ¼zÃ¼n,,"Ay hemen doÄŸmuyorsa, olsun\nGece uzun karanlÄ±k, olursa olsun\nGÃ¶zlerin kamaÅŸÄ±yor, aldÄ±rma\nAÅŸka hazÄ±r mÄ±sÄ±n?\n\nBÄ±rak seninle olsun duygun\nGÃ¶zlerini kapat, sus, yÃ¼reÄŸin vursun\nIÅŸÄ±ÄŸÄ±m aydÄ±nlatsÄ±n geceyi\nAÅŸka hazÄ±r mÄ±sÄ±n?\n\nKarÅŸÄ±nda sÃ¼per star â€“ sev beni\nKarÅŸÄ±nda sÃ¼per star â€“ hisset beni\nKarÅŸÄ±nda sÃ¼per star â€“ yaÅŸa beni\nArzu benim, arzu benim, arzu benim sana\n\nKarÅŸÄ±nda sÃ¼per star â€“ sev beni\nKarÅŸÄ±nda sÃ¼per star â€“ hisset beni\nKarÅŸÄ±nda sÃ¼per star â€“ yaÅŸa beni\nArzu benim, arzu benim, arzu benim sana\n\nAy hemen doÄŸmayacak, olsun\nGece uzun karanlÄ±k, olsun\nGÃ¶zlerin kamaÅŸacak, aldÄ±rma\nAÅŸka hazÄ±r mÄ±sÄ±n?\nBÄ±rak durmadan aksÄ±n duygun\nGÃ¶zlerini kapat, yÃ¼reÄŸin vursun\nIÅŸÄ±ÄŸÄ±m aydÄ±nlatsÄ±n\n\nAy hemen doÄŸmuyorsa, olsun\nGece uzun karanlÄ±k, olursa olsun\nGÃ¶zlerin kamaÅŸÄ±yor, aldÄ±rma\nAÅŸka hazÄ±r mÄ±sÄ±n?\n\nI am your superstar â€“ you feel me, baby \nI'm your shining star â€“ you reach me, baby \nI know what you are â€“ just show me, baby \nAre you ready? Are you ready? \nAre you ready for love? \n\nKarÅŸÄ±nda sÃ¼per star â€“ sev beni\nKarÅŸÄ±nda sÃ¼per star â€“ hisset beni\nKarÅŸÄ±nda sÃ¼per star â€“ yaÅŸa beni\nArzu benim, arzu benim, arzu benim sana\n\nKarÅŸÄ±nda sÃ¼per star â€“ sev beni\nKarÅŸÄ±nda sÃ¼per star â€“ hisset beni\nKarÅŸÄ±nda sÃ¼per star â€“ yaÅŸa beni\nArzu benim, arzu benim, arzu benim sana",https://youtube.com/watch?v=BlIDxZ1YfVc,,2006-tr,0.041288566,NA,NA,1440285,20130417,7350,2200,Sibel TÃ¼zÃ¼n - Superstar (Turkey) 2006 Final,0.004363784,25,54,NA,NA,NA,30,"Fixed, Missing"
2017,il,Israel,Imri Ziv,I Feel Alive,23,2,1,18,23,39,3,207,5,34,132,75,Dolev Ram;Penn Hazut,,"The secret of my life \nIs never givin' up \nNow I'm close to you\nWalking through the stars \nBrings me to the start \nWhen I walk with you\n\nI was waiting way too much\nFor something good to come \nAnd I'm a bit fragile \nWas waiting way too much \nIt's like an hourglass \nAnd you're like trouble \n\nBreaking me to pieces \nI wanted you to know that \nEvery piece broke from you \nBreaking me to pieces \n'Coz every time \nYou come around \nI feel alive \nNow I'm trying \nI'm trying \nI feel alive!\nI feel alive!\n\nThe years I've been alone \nFar away from home \nReminded me of you\nMy job is almost done\nBaby I can now\nEscape away with you \n\nI was waiting way too much\nFor something good to come \nAnd I'm a bit fragile \nWas waiting way too much \nIt's like an hourglass \nAnd you're like trouble \n\nBreaking me to pieces \nI wanted you to know that \nEvery piece broke from you\nBreaking me to pieces \n'Coz every time \nYou come around \nI feel alive \nNow I'm trying \nI'm trying \nI feel alive!\nSo alive\nAlive, alive, alive\n\nBreaking me to pieces \nI wanted you to know that \nEvery piece broke from you\nBreaking me to pieces \n'Coz every time \nYou come around \nI feel alive",https://youtube.com/watch?v=YapnW_zfWJk,,2017-il,0.008004926,0.013957307,0.002052545,1100255,20170513,10018,1100,IMRI - I Feel Alive (Israel) LIVE at the Grand Final of the 2017 Eurovision Song Contest,0.000861501,170,182,NA,158,189.5,36,"Fixed, wrong version"
2021,no,Norway,TIX,Fallen Angel,18,1,22,9,18,75,10,115,60,15,77,38,Andreas Andresen Haukeland,Emelie Hollow;Mathias Haukeland;Andreas Andresen Haukeland,"Fallen Angel\n\nWhat can I say?\nI can't make her stay\nWhen I know that she's so far above\nHow could she ever love someone like me?\nShe's out of reach\n\nHere in the dark\nInside a hole in my heart\nI'm fighting all of my demons tryna tear me apart\nAnd I'm still not sure what you ever saw in me\n\nNo, I'm a, I'm a fallen angel\nAnd no matter where my heart is\nThere's no way I'll ever reach up to heaven to you\n\nShe's so far out of this world\nNo way I could ever be with her\n'Cause I know heaven's your home\nThat's where angels belong\nAnd it wouldn't be fair\nIf I keep you down here\n\nHere in the dark\nInside a hole in my heart\nI'm fighting all of my demons tryna tear me apart\nAnd I'm still not sure what you ever saw in me\n\nNo, I'm a, I'm a fallen angel\nTryna fly but I'm not able, oh-oh-oh-oh\nAnd I need you to know\nThat it's okay to let me go\n'Cause no matter where my heart is\nThere's no way I'll ever reach up to heaven to you\n\nI'm a, I'm a fallen angel\nYeah, I'm a, I'm a fallen angel\nAnd I'm still not sure what you ever saw in me\n\nNo, I'm a, I'm a fallen angel\nTryna fly but I'm not able\nSo, just let me go\n'Cause no matter where my heart is\nThere'Ñ• no way I'll ever reach up to heÐ°ven to you",https://youtube.com/watch?v=F0r3vmGLzZU,,2021-no,0.016578249,0.0066313,0.026525199,2393705,20210522,40757,3000,TIX - Fallen Angel - LIVE - Norway ðŸ‡³ðŸ‡´ - Grand Final - Eurovision 2021,0.001874275,109,149,NA,179,88,50,Accurate
